semantic_class,target,source,condition,env_same,seed,f1,auc_roc
DoS,BoT,CIC,SHAP-10,False,55,0.948511,0.99358
DoS,BoT,CIC,SHAP-10-Direct,False,55,0.078315,0.78742
DoS,BoT,ToN,SHAP-10,True,55,0.934362,0.996696
DoS,BoT,ToN,SHAP-10-Direct,True,55,0.0,0.931798
DoS,BoT,Random,Random-10,True,55,0.936025,0.994037
DoS,BoT,—,Full-40,True,56,0.955001,0.998921
DoS,BoT,UNSW,SHAP-10,False,56,0.944365,0.996807
DoS,BoT,UNSW,SHAP-10-Direct,False,56,0.049695,0.357118
DoS,BoT,CIC,SHAP-10,False,56,0.946228,0.993879
DoS,BoT,CIC,SHAP-10-Direct,False,56,0.007428,0.749616
DoS,BoT,ToN,SHAP-10,True,56,0.933878,0.996368
DoS,BoT,ToN,SHAP-10-Direct,True,56,0.0,0.833251
DoS,BoT,Random,Random-10,True,56,0.9252,0.997143
DoS,BoT,—,Full-40,True,57,0.958702,0.998901
DoS,BoT,UNSW,SHAP-10,False,57,0.946505,0.997184
DoS,BoT,UNSW,SHAP-10-Direct,False,57,0.120477,0.485839
DoS,BoT,CIC,SHAP-10,False,57,0.950288,0.993938
DoS,BoT,CIC,SHAP-10-Direct,False,57,0.002933,0.774649
DoS,BoT,ToN,SHAP-10,True,57,0.936096,0.996785
DoS,BoT,ToN,SHAP-10-Direct,True,57,0.0,0.767307
DoS,BoT,Random,Random-10,True,57,0.938444,0.994855
DoS,BoT,—,Full-40,True,58,0.957163,0.999211
DoS,BoT,UNSW,SHAP-10,False,58,0.95002,0.997257
DoS,BoT,UNSW,SHAP-10-Direct,False,58,0.175084,0.304903
DoS,BoT,CIC,SHAP-10,False,58,0.952114,0.994346
DoS,BoT,CIC,SHAP-10-Direct,False,58,0.060095,0.798593
DoS,BoT,ToN,SHAP-10,True,58,0.939774,0.996862
DoS,BoT,ToN,SHAP-10-Direct,True,58,0.0,0.353282
DoS,BoT,Random,Random-10,True,58,0.954243,0.998044
DoS,BoT,—,Full-40,True,59,0.952366,0.999141
DoS,BoT,UNSW,SHAP-10,False,59,0.943674,0.996805
DoS,BoT,UNSW,SHAP-10-Direct,False,59,0.12335,0.41604
DoS,BoT,CIC,SHAP-10,False,59,0.944912,0.994832
DoS,BoT,CIC,SHAP-10-Direct,False,59,0.044718,0.869262
DoS,BoT,ToN,SHAP-10,True,59,0.931987,0.996633
DoS,BoT,ToN,SHAP-10-Direct,True,59,0.0,0.274426
DoS,BoT,Random,Random-10,True,59,0.932115,0.994919
DoS,BoT,—,Full-40,True,60,0.955769,0.998737
DoS,BoT,UNSW,SHAP-10,False,60,0.945229,0.996984
DoS,BoT,UNSW,SHAP-10-Direct,False,60,0.358824,0.788972
DoS,BoT,CIC,SHAP-10,False,60,0.948375,0.994898
DoS,BoT,CIC,SHAP-10-Direct,False,60,0.041407,0.843041
DoS,BoT,ToN,SHAP-10,True,60,0.937092,0.996616
DoS,BoT,ToN,SHAP-10-Direct,True,60,0.0,0.893408
DoS,BoT,Random,Random-10,True,60,0.917808,0.993389
DoS,BoT,—,Full-40,True,61,0.955846,0.99913
DoS,BoT,UNSW,SHAP-10,False,61,0.947016,0.997165
DoS,BoT,UNSW,SHAP-10-Direct,False,61,0.185611,0.594766
DoS,BoT,CIC,SHAP-10,False,61,0.94863,0.994041
DoS,BoT,CIC,SHAP-10-Direct,False,61,0.068319,0.770776
DoS,BoT,ToN,SHAP-10,True,61,0.936805,0.996902
DoS,BoT,ToN,SHAP-10-Direct,True,61,0.0,0.761038
DoS,BoT,Random,Random-10,True,61,0.761195,0.991944
DoS,BoT,—,Full-40,True,62,0.957932,0.999059
DoS,BoT,UNSW,SHAP-10,False,62,0.946247,0.997151
DoS,BoT,UNSW,SHAP-10-Direct,False,62,0.217933,0.671046
DoS,BoT,CIC,SHAP-10,False,62,0.950387,0.994777
DoS,BoT,CIC,SHAP-10-Direct,False,62,0.011036,0.921169
DoS,BoT,ToN,SHAP-10,True,62,0.937825,0.996889
DoS,BoT,ToN,SHAP-10-Direct,True,62,0.0,0.796117
DoS,BoT,Random,Random-10,True,62,0.934679,0.994772
DoS,BoT,—,Full-40,True,63,0.955678,0.999138
DoS,BoT,UNSW,SHAP-10,False,63,0.945761,0.997114
DoS,BoT,UNSW,SHAP-10-Direct,False,63,0.195183,0.518728
DoS,BoT,CIC,SHAP-10,False,63,0.947687,0.994252
DoS,BoT,CIC,SHAP-10-Direct,False,63,0.046737,0.793755
DoS,BoT,ToN,SHAP-10,True,63,0.934256,0.996638
DoS,BoT,ToN,SHAP-10-Direct,True,63,0.0,0.741545
DoS,BoT,Random,Random-10,True,63,0.93072,0.995094
DoS,BoT,—,Full-40,True,64,0.954837,0.998989
DoS,BoT,UNSW,SHAP-10,False,64,0.944038,0.996776
DoS,BoT,UNSW,SHAP-10-Direct,False,64,0.36483,0.75409
DoS,BoT,CIC,SHAP-10,False,64,0.947091,0.993501
DoS,BoT,CIC,SHAP-10-Direct,False,64,0.074742,0.825153
DoS,BoT,ToN,SHAP-10,True,64,0.935576,0.996656
DoS,BoT,ToN,SHAP-10-Direct,True,64,0.0,0.72099
DoS,BoT,Random,Random-10,True,64,0.932752,0.995313
DoS,BoT,—,Full-40,True,65,0.955023,0.999085
DoS,BoT,UNSW,SHAP-10,False,65,0.944899,0.997083
DoS,BoT,UNSW,SHAP-10-Direct,False,65,0.049591,0.424897
DoS,BoT,CIC,SHAP-10,False,65,0.947033,0.993433
DoS,BoT,CIC,SHAP-10-Direct,False,65,0.032344,0.794003
DoS,BoT,ToN,SHAP-10,True,65,0.933774,0.99679
DoS,BoT,ToN,SHAP-10-Direct,True,65,0.0,0.793929
DoS,BoT,Random,Random-10,True,65,0.412869,0.716489
DoS,BoT,—,Full-40,True,66,0.95526,0.999177
DoS,BoT,UNSW,SHAP-10,False,66,0.945877,0.997072
DoS,BoT,UNSW,SHAP-10-Direct,False,66,0.117984,0.50289
DoS,BoT,CIC,SHAP-10,False,66,0.947721,0.993382
DoS,BoT,CIC,SHAP-10-Direct,False,66,0.01966,0.864681
DoS,BoT,ToN,SHAP-10,True,66,0.936435,0.996676
DoS,BoT,ToN,SHAP-10-Direct,True,66,0.0,0.900697
DoS,BoT,Random,Random-10,True,66,0.918707,0.996571
DoS,BoT,—,Full-40,True,67,0.954156,0.999127
DoS,BoT,UNSW,SHAP-10,False,67,0.945405,0.997143
DoS,BoT,UNSW,SHAP-10-Direct,False,67,0.12673,0.44968
DoS,BoT,CIC,SHAP-10,False,67,0.9471,0.994745
DoS,BoT,CIC,SHAP-10-Direct,False,67,0.016157,0.881372
DoS,BoT,ToN,SHAP-10,True,67,0.935177,0.996654
DoS,BoT,ToN,SHAP-10-Direct,True,67,0.0,0.609768
DoS,BoT,Random,Random-10,True,67,0.931944,0.992453
DoS,BoT,—,Full-40,True,68,0.956361,0.999136
DoS,BoT,UNSW,SHAP-10,False,68,0.948041,0.997158
DoS,BoT,UNSW,SHAP-10-Direct,False,68,0.182889,0.587898
DoS,BoT,CIC,SHAP-10,False,68,0.95008,0.994482
DoS,BoT,CIC,SHAP-10-Direct,False,68,0.014827,0.782472
DoS,BoT,ToN,SHAP-10,True,68,0.938498,0.996805
DoS,BoT,ToN,SHAP-10-Direct,True,68,0.0,0.388844
DoS,BoT,Random,Random-10,True,68,0.936993,0.994744
DoS,BoT,—,Full-40,True,69,0.957568,0.999256
DoS,BoT,UNSW,SHAP-10,False,69,0.950028,0.997414
DoS,BoT,UNSW,SHAP-10-Direct,False,69,0.032707,0.328722
DoS,BoT,CIC,SHAP-10,False,69,0.952998,0.995584
DoS,BoT,CIC,SHAP-10-Direct,False,69,0.077736,0.785692
DoS,BoT,ToN,SHAP-10,True,69,0.939442,0.99708
DoS,BoT,ToN,SHAP-10-Direct,True,69,0.0,0.792242
DoS,BoT,Random,Random-10,True,69,0.955915,0.998536
DoS,BoT,—,Full-40,True,70,0.958186,0.999229
DoS,BoT,UNSW,SHAP-10,False,70,0.947192,0.997272
DoS,BoT,UNSW,SHAP-10-Direct,False,70,0.212461,0.607139
DoS,BoT,CIC,SHAP-10,False,70,0.951276,0.994545
DoS,BoT,CIC,SHAP-10-Direct,False,70,0.005203,0.79962
DoS,BoT,ToN,SHAP-10,True,70,0.937278,0.996892
DoS,BoT,ToN,SHAP-10-Direct,True,70,0.0,0.431486
DoS,BoT,Random,Random-10,True,70,0.936874,0.994637
DoS,BoT,—,Full-40,True,71,0.956626,0.999152
DoS,BoT,UNSW,SHAP-10,False,71,0.948132,0.997281
DoS,BoT,UNSW,SHAP-10-Direct,False,71,0.408908,0.77932
DoS,BoT,CIC,SHAP-10,False,71,0.950403,0.994406
DoS,BoT,CIC,SHAP-10-Direct,False,71,0.067973,0.796239
DoS,BoT,ToN,SHAP-10,True,71,0.937382,0.996837
DoS,BoT,ToN,SHAP-10-Direct,True,71,0.0,0.318754
DoS,BoT,Random,Random-10,True,71,0.949098,0.997052
Reconnaissance,UNSW,—,Full-40,True,42,0.965165,0.999267
Reconnaissance,UNSW,ToN,SHAP-10,False,42,0.962417,0.999315
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,42,0.0,0.904118
Reconnaissance,UNSW,BoT,SHAP-10,False,42,0.948589,0.998823
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,42,0.155713,0.664218
Reconnaissance,UNSW,Random,Random-10,True,42,0.939332,0.998255
Reconnaissance,UNSW,—,Full-40,True,43,0.966173,0.999297
Reconnaissance,UNSW,ToN,SHAP-10,False,43,0.963244,0.999353
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,43,0.0,0.76683
Reconnaissance,UNSW,BoT,SHAP-10,False,43,0.949343,0.998837
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,43,0.166855,0.583613
Reconnaissance,UNSW,Random,Random-10,True,43,0.963047,0.999264
Reconnaissance,UNSW,—,Full-40,True,44,0.966616,0.999167
Reconnaissance,UNSW,ToN,SHAP-10,False,44,0.964603,0.999313
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,44,0.0,0.875343
Reconnaissance,UNSW,BoT,SHAP-10,False,44,0.951238,0.998769
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,44,0.197119,0.577681
Reconnaissance,UNSW,Random,Random-10,True,44,0.960105,0.99898
Reconnaissance,UNSW,—,Full-40,True,45,0.963145,0.9992
Reconnaissance,UNSW,ToN,SHAP-10,False,45,0.960392,0.999267
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,45,0.0,0.825053
Reconnaissance,UNSW,BoT,SHAP-10,False,45,0.943636,0.998653
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,45,0.196869,0.508426
Reconnaissance,UNSW,Random,Random-10,True,45,0.953222,0.999158
Reconnaissance,UNSW,—,Full-40,True,46,0.967154,0.999235
Reconnaissance,UNSW,ToN,SHAP-10,False,46,0.965138,0.999283
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,46,0.000782,0.68027
Reconnaissance,UNSW,BoT,SHAP-10,False,46,0.947821,0.998786
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,46,0.294009,0.66288
Reconnaissance,UNSW,Random,Random-10,True,46,0.956767,0.998962
Reconnaissance,UNSW,—,Full-40,True,47,0.963285,0.999172
Reconnaissance,UNSW,ToN,SHAP-10,False,47,0.961451,0.999272
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,47,0.0,0.663173
Reconnaissance,UNSW,BoT,SHAP-10,False,47,0.947113,0.998643
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,47,0.288426,0.693782
Reconnaissance,UNSW,Random,Random-10,True,47,0.952935,0.998994
Reconnaissance,UNSW,—,Full-40,True,48,0.964773,0.999237
Reconnaissance,UNSW,ToN,SHAP-10,False,48,0.961829,0.999315
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,48,0.002342,0.91528
Reconnaissance,UNSW,BoT,SHAP-10,False,48,0.947821,0.998849
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,48,0.205216,0.583358
Reconnaissance,UNSW,Random,Random-10,True,48,0.955622,0.999178
Reconnaissance,UNSW,—,Full-40,True,49,0.966395,0.999338
Reconnaissance,UNSW,ToN,SHAP-10,False,49,0.964679,0.99935
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,49,0.0,0.883391
Reconnaissance,UNSW,BoT,SHAP-10,False,49,0.946737,0.998701
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,49,0.221963,0.663175
Reconnaissance,UNSW,Random,Random-10,True,49,0.957917,0.999062
Reconnaissance,UNSW,—,Full-40,True,50,0.965478,0.999179
Reconnaissance,UNSW,ToN,SHAP-10,False,50,0.963075,0.999223
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,50,0.0,0.800326
Reconnaissance,UNSW,BoT,SHAP-10,False,50,0.948176,0.998703
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,50,0.188206,0.548887
Reconnaissance,UNSW,Random,Random-10,True,50,0.944671,0.997915
Reconnaissance,UNSW,—,Full-40,True,51,0.964942,0.999245
Reconnaissance,UNSW,ToN,SHAP-10,False,51,0.962207,0.999295
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,51,0.0,0.695774
Reconnaissance,UNSW,BoT,SHAP-10,False,51,0.94729,0.998776
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,51,0.20432,0.617265
Reconnaissance,UNSW,Random,Random-10,True,51,0.95101,0.999042
Reconnaissance,UNSW,—,Full-40,True,52,0.96407,0.999264
Reconnaissance,UNSW,ToN,SHAP-10,False,52,0.961916,0.9993
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,52,0.002341,0.833075
Reconnaissance,UNSW,BoT,SHAP-10,False,52,0.946172,0.99888
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,52,0.214824,0.69585
Reconnaissance,UNSW,Random,Random-10,True,52,0.944311,0.996647
Reconnaissance,UNSW,—,Full-40,True,53,0.966237,0.999286
Reconnaissance,UNSW,ToN,SHAP-10,False,53,0.964421,0.999349
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,53,0.001563,0.850428
Reconnaissance,UNSW,BoT,SHAP-10,False,53,0.949597,0.998981
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,53,0.174055,0.623465
Reconnaissance,UNSW,Random,Random-10,True,53,0.936555,0.99705
Reconnaissance,UNSW,—,Full-40,True,54,0.967521,0.999246
Reconnaissance,UNSW,ToN,SHAP-10,False,54,0.965439,0.999336
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,54,0.0,0.841241
Reconnaissance,UNSW,BoT,SHAP-10,False,54,0.951307,0.998935
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,54,0.14994,0.557636
Reconnaissance,UNSW,Random,Random-10,True,54,0.964969,0.999259
Reconnaissance,UNSW,—,Full-40,True,55,0.968529,0.999375
Reconnaissance,UNSW,ToN,SHAP-10,False,55,0.967803,0.999402
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,55,0.001563,0.751523
Reconnaissance,UNSW,BoT,SHAP-10,False,55,0.949083,0.998784
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,55,0.192771,0.618452
Reconnaissance,UNSW,Random,Random-10,True,55,0.954725,0.998102
Reconnaissance,UNSW,—,Full-40,True,56,0.969582,0.999436
Reconnaissance,UNSW,ToN,SHAP-10,False,56,0.967668,0.999457
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,56,0.000782,0.677031
Reconnaissance,UNSW,BoT,SHAP-10,False,56,0.952722,0.99901
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,56,0.197312,0.672025
Reconnaissance,UNSW,Random,Random-10,True,56,0.962389,0.999362
Reconnaissance,UNSW,—,Full-40,True,57,0.963961,0.99923
Reconnaissance,UNSW,ToN,SHAP-10,False,57,0.960106,0.999302
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,57,0.0,0.798508
Reconnaissance,UNSW,BoT,SHAP-10,False,57,0.949083,0.998755
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,57,0.212898,0.640365
Reconnaissance,UNSW,Random,Random-10,True,57,0.923413,0.995766
Reconnaissance,UNSW,—,Full-40,True,58,0.969339,0.999218
Reconnaissance,UNSW,ToN,SHAP-10,False,58,0.967251,0.999285
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,58,0.003102,0.877058
Reconnaissance,UNSW,BoT,SHAP-10,False,58,0.951755,0.998761
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,58,0.089487,0.526229
Reconnaissance,UNSW,Random,Random-10,True,58,0.958388,0.997936
Reconnaissance,UNSW,—,Full-40,True,59,0.965112,0.999266
Reconnaissance,UNSW,ToN,SHAP-10,False,59,0.963145,0.999334
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,59,0.001561,0.929953
Reconnaissance,UNSW,BoT,SHAP-10,False,59,0.94788,0.998903
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,59,0.238432,0.724253
Reconnaissance,UNSW,Random,Random-10,True,59,0.953275,0.999095
Reconnaissance,UNSW,—,Full-40,True,60,0.966185,0.999292
Reconnaissance,UNSW,ToN,SHAP-10,False,60,0.9625,0.999364
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,60,0.000778,0.815686
Reconnaissance,UNSW,BoT,SHAP-10,False,60,0.94926,0.99882
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,60,0.169512,0.647706
Reconnaissance,UNSW,Random,Random-10,True,60,0.956489,0.999103
Reconnaissance,UNSW,—,Full-40,True,61,0.966237,0.99929
Reconnaissance,UNSW,ToN,SHAP-10,False,61,0.964759,0.99931
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,61,0.0,0.828036
Reconnaissance,UNSW,BoT,SHAP-10,False,61,0.950309,0.998882
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,61,0.171537,0.60433
Reconnaissance,UNSW,Random,Random-10,True,61,0.960936,0.999146
Reconnaissance,UNSW,—,Full-40,True,62,0.963495,0.999244
Reconnaissance,UNSW,ToN,SHAP-10,False,62,0.959819,0.999322
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,62,0.001557,0.818355
Reconnaissance,UNSW,BoT,SHAP-10,False,62,0.944776,0.998757
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,62,0.190123,0.569128
Reconnaissance,UNSW,Random,Random-10,True,62,0.94878,0.999058
Reconnaissance,UNSW,—,Full-40,True,63,0.966799,0.999305
Reconnaissance,UNSW,ToN,SHAP-10,False,63,0.964042,0.999354
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,63,0.00156,0.757994
Reconnaissance,UNSW,BoT,SHAP-10,False,63,0.945996,0.99889
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,63,0.149231,0.626262
Reconnaissance,UNSW,Random,Random-10,True,63,0.966445,0.999304
Reconnaissance,UNSW,—,Full-40,True,64,0.966995,0.999296
Reconnaissance,UNSW,ToN,SHAP-10,False,64,0.964002,0.999333
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,64,0.002345,0.71942
Reconnaissance,UNSW,BoT,SHAP-10,False,64,0.949756,0.998867
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,64,0.167313,0.601808
Reconnaissance,UNSW,Random,Random-10,True,64,0.953933,0.999122
Reconnaissance,UNSW,—,Full-40,True,65,0.964394,0.999212
Reconnaissance,UNSW,ToN,SHAP-10,False,65,0.962739,0.99935
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,65,0.0,0.80293
Reconnaissance,UNSW,BoT,SHAP-10,False,65,0.946719,0.998804
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,65,0.250016,0.636122
Reconnaissance,UNSW,Random,Random-10,True,65,0.937373,0.99738
Reconnaissance,UNSW,—,Full-40,True,66,0.971603,0.999428
Reconnaissance,UNSW,ToN,SHAP-10,False,66,0.969501,0.999474
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,66,0.000778,0.828062
Reconnaissance,UNSW,BoT,SHAP-10,False,66,0.954717,0.998971
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,66,0.176383,0.553708
Reconnaissance,UNSW,Random,Random-10,True,66,0.953628,0.998208
Reconnaissance,UNSW,—,Full-40,True,67,0.963285,0.999157
Reconnaissance,UNSW,ToN,SHAP-10,False,67,0.961466,0.999287
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,67,0.0,0.761916
Reconnaissance,UNSW,BoT,SHAP-10,False,67,0.945543,0.998815
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,67,0.167922,0.60916
Reconnaissance,UNSW,Random,Random-10,True,67,0.957407,0.999137
Reconnaissance,UNSW,—,Full-40,True,68,0.963537,0.999266
Reconnaissance,UNSW,ToN,SHAP-10,False,68,0.960271,0.999333
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,68,0.00309,0.767066
Reconnaissance,UNSW,BoT,SHAP-10,False,68,0.946682,0.998922
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,68,0.190637,0.653305
Reconnaissance,UNSW,Random,Random-10,True,68,0.955626,0.999102
Reconnaissance,UNSW,—,Full-40,True,69,0.965818,0.999232
Reconnaissance,UNSW,ToN,SHAP-10,False,69,0.963244,0.999296
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,69,0.000782,0.908292
Reconnaissance,UNSW,BoT,SHAP-10,False,69,0.948337,0.998832
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,69,0.150523,0.632224
Reconnaissance,UNSW,Random,Random-10,True,69,0.960257,0.99893
Reconnaissance,UNSW,—,Full-40,True,70,0.967889,0.999272
Reconnaissance,UNSW,ToN,SHAP-10,False,70,0.96455,0.999339
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,70,0.0,0.806025
Reconnaissance,UNSW,BoT,SHAP-10,False,70,0.948295,0.998628
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,70,0.158681,0.601815
Reconnaissance,UNSW,Random,Random-10,True,70,0.95458,0.999003
Reconnaissance,UNSW,—,Full-40,True,71,0.964955,0.999256
Reconnaissance,UNSW,ToN,SHAP-10,False,71,0.963705,0.999325
Reconnaissance,UNSW,ToN,SHAP-10-Direct,False,71,0.000778,0.623709
Reconnaissance,UNSW,BoT,SHAP-10,False,71,0.94814,0.998846
Reconnaissance,UNSW,BoT,SHAP-10-Direct,False,71,0.106418,0.549074
Reconnaissance,UNSW,Random,Random-10,True,71,0.959018,0.999036
Reconnaissance,ToN,—,Full-40,True,42,0.973553,0.999491
Reconnaissance,ToN,UNSW,SHAP-10,False,42,0.930624,0.996788
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,42,0.000968,0.790375
Reconnaissance,ToN,BoT,SHAP-10,True,42,0.833691,0.977634
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,42,0.141797,0.397607
Reconnaissance,ToN,Random,Random-10,True,42,0.492811,0.934617
Reconnaissance,ToN,—,Full-40,True,43,0.975033,0.999364
Reconnaissance,ToN,UNSW,SHAP-10,False,43,0.937734,0.996907
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,43,0.000326,0.784462
Reconnaissance,ToN,BoT,SHAP-10,True,43,0.835735,0.979834
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,43,0.140267,0.442813
Reconnaissance,ToN,Random,Random-10,True,43,0.939295,0.997317
Reconnaissance,ToN,—,Full-40,True,44,0.975382,0.999594
Reconnaissance,ToN,UNSW,SHAP-10,False,44,0.930571,0.997067
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,44,0.002293,0.81094
Reconnaissance,ToN,BoT,SHAP-10,True,44,0.829676,0.978143
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,44,0.142121,0.436011
Reconnaissance,ToN,Random,Random-10,True,44,0.755234,0.987714
Reconnaissance,ToN,—,Full-40,True,45,0.97545,0.999786
Reconnaissance,ToN,UNSW,SHAP-10,False,45,0.936094,0.997291
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,45,0.000665,0.728763
Reconnaissance,ToN,BoT,SHAP-10,True,45,0.829551,0.97858
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,45,0.140561,0.420711
Reconnaissance,ToN,Random,Random-10,True,45,0.945106,0.995029
Reconnaissance,ToN,—,Full-40,True,46,0.973425,0.999434
Reconnaissance,ToN,UNSW,SHAP-10,False,46,0.932997,0.99648
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,46,0.002907,0.746398
Reconnaissance,ToN,BoT,SHAP-10,True,46,0.830108,0.977545
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,46,0.159312,0.459773
Reconnaissance,ToN,Random,Random-10,True,46,0.6711,0.96867
Reconnaissance,ToN,—,Full-40,True,47,0.97492,0.999376
Reconnaissance,ToN,UNSW,SHAP-10,False,47,0.931564,0.996737
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,47,0.000987,0.754245
Reconnaissance,ToN,BoT,SHAP-10,True,47,0.836853,0.977648
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,47,0.142244,0.445096
Reconnaissance,ToN,Random,Random-10,True,47,0.937705,0.994842
Reconnaissance,ToN,—,Full-40,True,48,0.973252,0.999674
Reconnaissance,ToN,UNSW,SHAP-10,False,48,0.931728,0.996685
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,48,0.0,0.749373
Reconnaissance,ToN,BoT,SHAP-10,True,48,0.839187,0.977929
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,48,0.138864,0.429505
Reconnaissance,ToN,Random,Random-10,True,48,0.870723,0.969464
Reconnaissance,ToN,—,Full-40,True,49,0.973745,0.999599
Reconnaissance,ToN,UNSW,SHAP-10,False,49,0.932866,0.996805
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,49,0.001326,0.728752
Reconnaissance,ToN,BoT,SHAP-10,True,49,0.831342,0.97707
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,49,0.141905,0.440887
Reconnaissance,ToN,Random,Random-10,True,49,0.837664,0.948645
Reconnaissance,ToN,—,Full-40,True,50,0.975405,0.999472
Reconnaissance,ToN,UNSW,SHAP-10,False,50,0.933879,0.996597
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,50,0.004789,0.796557
Reconnaissance,ToN,BoT,SHAP-10,True,50,0.839283,0.978479
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,50,0.140252,0.411657
Reconnaissance,ToN,Random,Random-10,True,50,0.398536,0.904327
Reconnaissance,ToN,—,Full-40,True,51,0.973499,0.99951
Reconnaissance,ToN,UNSW,SHAP-10,False,51,0.930225,0.996695
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,51,0.000983,0.761628
Reconnaissance,ToN,BoT,SHAP-10,True,51,0.840094,0.97772
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,51,0.1391,0.41017
Reconnaissance,ToN,Random,Random-10,True,51,0.867979,0.969111
Reconnaissance,ToN,—,Full-40,True,52,0.972618,0.999412
Reconnaissance,ToN,UNSW,SHAP-10,False,52,0.93223,0.996862
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,52,0.002229,0.731914
Reconnaissance,ToN,BoT,SHAP-10,True,52,0.833825,0.978584
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,52,0.1383,0.416347
Reconnaissance,ToN,Random,Random-10,True,52,0.304173,0.853541
Reconnaissance,ToN,—,Full-40,True,53,0.974523,0.999336
Reconnaissance,ToN,UNSW,SHAP-10,False,53,0.933864,0.997092
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,53,0.00199,0.788173
Reconnaissance,ToN,BoT,SHAP-10,True,53,0.839751,0.978746
